Name,Affliation,Conservative,Liberal
gotzfamily.org/weblog,Liberal,0,0
grassrootsmom.blogspot.com,Liberal,1,13
grassrootsnation.com,Liberal,0,3
greaterdemocracy.org,Liberal,0,12
greendogdemocrat.blogspot.com,Liberal,1,1
greentit.com,Liberal,0,0
gregpalast.com,Liberal,0,45
grupo-utopia.com/blog/isou,Liberal,24,21
hal9000report.blogdrive.com,Liberal,1,3
halcyondays.info,Liberal,0,0
hategun.com,Liberal,0,1
hellafaded.blogspot.com,Liberal,5,14
hellofromparis.blogspot.com,Liberal,0,0
hellskitchennyc.blogspot.com,Liberal,0,1
hereswhatsleft.typepad.com,Liberal,0,43
hereswhatsleft.typepad.com/home,Liberal,0,36
heysucka.blogspot.com,Liberal,0,0
higherpieproductions.com,Liberal,0,61
hoeffelforsenate.com/blog,Liberal,0,0
home.att.net/~dbarnhill,Liberal,0,0
home.att.net/~gentle.reader,Liberal,0,5
home.earthlink.net/~cdowner,Liberal,0,0
home.earthlink.net/~fsrhine,Liberal,1,54
home.earthlink.net/~heavy-duty,Liberal,0,0
home.earthlink.net/~juris_doctor_szh,Liberal,0,0
home.earthlink.net/~kevin.omeara,Liberal,2,2
home.houston.rr.com/skeptical,Liberal,0,27
homepage.mac.com/elisa_camahort/iblog,Liberal,0,2
homepage.mac.com/georgia.nesmith/iblog/index.html,Liberal,0,0
homepage.mac.com/jpbarr/myblog,Liberal,0,0
hotflashesfromthecampaigntrail.blogspot.com,Liberal,0,1
hotflashreport.com,Liberal,1,13
howienfriends.blogspot.com,Liberal,0,4
hugozoom.blogspot.com,Liberal,0,7
ibe.blogspot.com,Liberal,31,7
ibrutus.com,Liberal,0,6
iddybud.blogspot.com,Liberal,9,64
idiosyncratictendencies.com,Liberal,1,3
idlehandsmag.com/yellowdog04,Liberal,0,3
iflipflop.com,Liberal,0,13
ignatz.blogspot.com,Liberal,0,23
ihatepatrobertson.com,Liberal,1,18
ilovecynics.com,Liberal,1,0
in-sub-ordination.blogspot.com,Liberal,0,0
inez2004.com/blogs,Liberal,0,0
insanepreschoolmom.blogspot.com,Liberal,0,4
interestingtimes.blogspot.com,Liberal,1,89
interestingtimes.typepad.com,Liberal,0,21
ironmouth.com,Liberal,0,6
irregulartimes.com/blogger.html,Liberal,0,1
islanddave.blogspot.com,Liberal,0,5
itlookslikethis.blogeasy.com,Liberal,0,8
itsabitmuch.blogspot.com,Liberal,0,0
ivotedforgeorge.com,Liberal,1,14
iwantmycountryback.org,Liberal,23,18
j-bradford-delong.net/movable_type,Liberal,11,106
jadbury.com,Liberal,1,12
jadbury.com/blog,Liberal,0,15
jadedreality.blogspot.com,Liberal,1,10
jameswolcott.com,Liberal,6,77
jamiefeyrer.com,Liberal,0,0
janm.blogspot.com,Liberal,1,9
jason.unitedworkers.org,Liberal,0,0
jbcougar.blogspot.com,Liberal,0,7
jcchurch.blogspot.com,Liberal,0,0
jdeeth.blogspot.com,Liberal,1,9
jeremybrendan.blogspot.com,Liberal,0,1
jetage.blogspot.com,Liberal,0,3
jewssansfrontieres.blogspot.com,Liberal,0,6
jimgilliam.com,Liberal,0,6
jimtreacher.com,Liberal,24,4
jinkythecat.blogspot.com,Liberal,1,13
jmbzine.com,Liberal,0,2
joebrent.blogspot.com,Liberal,4,6
john.hoke.org,Liberal,1,20
johnmccrory.com,Liberal,0,43
johnnynobody.blogspot.com,Liberal,1,3
jointhecrowd.blogspot.com,Liberal,0,0
jospehsmind.blogspot.com,Liberal,0,0
journals.aol.com/breuvers/madashellnotgoingtotakeitanymore,Liberal,0,4
jpandre.blogspot.com,Liberal,0,0
juancole.com,Liberal,19,155
juandejesus.50megs.com/juancomments.html,Liberal,0,0
julietterossant.com/superchefblog/superchefblog.html,Liberal,1,0
juliusblog.blogspot.com,Liberal,0,48
justmark.com,Liberal,1,0
karlhenderson.blogspot.com,Liberal,0,5
karmicsoup.blogspot.com,Liberal,1,3
katyggls.blogspot.com,Liberal,0,0
kcdems.blogspot.com,Liberal,0,6
kensain.com,Liberal,10,19
kerryforpresident2008.blogspot.com,Liberal,1,8
kerrytalkingpoints.blogspot.com,Liberal,0,0
kicktheleftist.blogspot.com,Liberal,1,16
kiersten.connersax.com,Liberal,0,0
kiosan.blogharbor.com,Liberal,2,8
kippsblog.com,Liberal,0,1
kristyandotherwise.blogspot.com,Liberal,0,0
kurtkk.blogspot.com,Liberal,0,2
kydem.blogspot.com,Liberal,0,13
labandadelbuko.ilcannocchiale.it,Liberal,0,0
lagernik.blogspot.com,Liberal,0,0
lastdaysoftherepublic.fatoprofugus.net,Liberal,0,10
lawdork.blogspot.com,Liberal,5,4
laylasblog.com,Liberal,0,0
leanleft.com,Liberal,6,79
leavethematrix.blogspot.com,Liberal,0,0
left2right.typepad.com,Liberal,5,8
lefterer.com,Liberal,0,24
lefti.blogspot.com,Liberal,1,26
leftinthereign.blogspot.com,Liberal,2,2
leftthought.blogspot.com,Liberal,0,3
lefttimes.com,Liberal,0,1
leftwingnation.com,Liberal,0,2
lendmesomesugar.blogs.com/shut_up_already,Liberal,0,2
lennonreport.blogspot.com,Liberal,2,7
leonards-digest.blogspot.com,Liberal,0,3
lettherebepeace.blogspot.com,Liberal,0,0
liberalangst.org,Liberal,0,2
liberalavenger.com,Liberal,4,20
liberaleric.blogspot.com,Liberal,0,2
liberaloasis.com,Liberal,2,214
liberalreview.blogspot.com,Liberal,0,1
liberalthunderdome.blogspot.com,Liberal,0,3
liberationlearning.blogspot.com,Liberal,0,0
lightupthedarkness.org,Liberal,1,7
lightupthedarkness.org/blog/default.asp,Liberal,0,6
limecoconut.blogspot.com,Liberal,0,0
limericksavant.blogspot.com,Liberal,2,1
liquidlist.com,Liberal,0,31
literarybargainville.net,Liberal,0,0
livejournal.com/users/hoptkov,Liberal,0,2
livejournal.com/users/jmhm,Liberal,0,39
livejournal.com/~dailyapple,Liberal,0,0
livejournal.com/~ladywriter_mts,Liberal,0,0
loadedmouth.com,Liberal,6,50
lorenjavier.blogspot.com,Liberal,1,13
loud-liberal.blogspot.com,Liberal,0,6
loveamericahatebush.com,Liberal,0,2
lowrentrat.blogdrive.com,Liberal,1,6
ltobs.blogspot.com,Liberal,0,1
ludis.blogspot.com,Liberal,0,14
ludovicspeaks.typepad.com,Liberal,0,6
ludovicspeaks.typepad.com/real_deal,Liberal,0,6
madamepresident2020.blogspot.com,Liberal,0,0
madkane.com/notable.html,Liberal,13,157
maggiespants.co.uk,Liberal,1,1
mahablog.com,Liberal,2,77
marcbrazeau.blogspot.com,Liberal,9,8
margaretcho.com/blog/blog.htm,Liberal,0,33
margieburns.com,Liberal,0,1
markadams.blogdrive.com,Liberal,2,31
markarkleiman.com,Liberal,16,82
markch.blogspot.com,Liberal,0,0
markschmitt.typepad.com/decembrist,Liberal,1,44
markwarnerforpresident2008.blogspot.com,Liberal,0,1
martadonayre.com,Liberal,0,0
maruthecrankpot.blogspot.com,Liberal,2,64
massachusetts-liberal.com,Liberal,0,1
mathewgross.com,Liberal,1,4
mathewgross.com/blog,Liberal,1,49
matthewyglesias.com,Liberal,0,1
maultasch.us,Liberal,1,1
maxspeak.org/mt,Liberal,7,87
mayflowerhill.blogspot.com,Liberal,13,4
mcwil.blogspot.com,Liberal,0,1
meanspirit.blogspot.com,Liberal,0,1
meateatingleftist.com,Liberal,0,17
mediajunkie.com/edgewise,Liberal,0,39
mediaprima.com/nv1962,Liberal,0,1
members.aol.com/ourprez08,Liberal,0,0
members.cox.net/aaronjohn,Liberal,0,0
messengerpuppet.com/blog,Liberal,1,1
metropol47.blogspot.com,Liberal,1,7
michael124.blogspot.com,Liberal,0,8
michaelberube.com,Liberal,1,124
michaelphillips.blogspot.com,Liberal,4,22
mickikrimmel.com/redcarpet,Liberal,0,3
midguard.blogspot.com,Liberal,0,6
minagahet.blogspot.com,Liberal,0,5
mirocat.com,Liberal,2,9
miss-sassafras.com,Liberal,0,0
misschin.bloggage.com,Liberal,0,3
missourikid.blog-city.com,Liberal,0,0
mixtersmix.blogspot.com,Liberal,0,4
montages.blogspot.com,Liberal,0,12
moxiegrrrl.com,Liberal,1,6
mrleft.org,Liberal,1,2
mrstevebeers.blogspot.com,Liberal,0,0
msnbc.msn.com/id/3449870,Liberal,6,81
mstabile.blogspot.com,Liberal,3,31
multitudes.typepad.com,Liberal,0,0
mydd.com,Liberal,10,150
myducksoup.com/blog/bloglib/bloglib.shtml,Liberal,0,0
myleftbrain.com,Liberal,0,33
myleftthoughts.blogspot.com,Liberal,0,1
mysterypollster.com/main,Liberal,10,8
nastyboys.blogspot.com,Liberal,1,4
nathancallahan.com,Liberal,2,5
nathannewman.org/log,Liberal,1,77
nationalreview.com/frum/frum-diary.asp,Liberal,12,3
ndnblog.org,Liberal,0,15
nearouterheaven.blogspot.com,Liberal,0,17
nebursworld.blogspot.com,Liberal,0,1
needlenose.com,Liberal,1,35
nephandus.com/blog.php,Liberal,0,0
nerofiddled.blogspot.com,Liberal,0,7
netpolitik.blogspot.com,Liberal,1,39
netweed.com/postmodernanarchist,Liberal,0,2
newappeal.blogspot.com,Liberal,0,12
newdemocrat.blogdrive.com,Liberal,2,6
newdonkey.com,Liberal,3,31
newleftblogs.blogspot.com,Liberal,5,174
news-opinion.blog-city.com,Liberal,0,0
newstrolls.com,Liberal,0,0
nftl.blogspot.com,Liberal,0,0
niagarabuzz.com,Liberal,0,0
nickgerman.blogspot.com,Liberal,0,0
nielsenhayden.com/electrolite,Liberal,3,107
nielsenhayden.com/makinglight,Liberal,3,54
njfordemocracy.org,Liberal,0,1
njn-blogogram.blogspot.com,Liberal,0,0
njsoccermom.blogspot.com,Liberal,0,0
node707.com,Liberal,1,56
nofearoffreedom.blogspot.com,Liberal,0,5
nomoremister.blogspot.com,Liberal,3,86
norbizness.com,Liberal,8,104
noseyonline.com,Liberal,4,64
nosmallplans.com/rants,Liberal,0,3
notbush.com,Liberal,0,3
notgeniuses.com,Liberal,2,58
nuntius.blogspot.com,Liberal,0,0
nycitystoop.com,Liberal,1,0
obamablog.com,Liberal,1,16
obrien4.net/probitus,Liberal,0,0
obsidianwings.blogs.com,Liberal,29,50
ocd-gx-liberal.blogspot.com,Liberal,0,0
oddhours.blogspot.com,Liberal,8,30
offthekuff.com/mt,Liberal,7,65
oipp.blogspot.com,Liberal,0,23
oliphantparts.org/blog,Liberal,0,0
oliverwillis.com,Liberal,23,104
one38.org,Liberal,2,40
onetrueblog.com,Liberal,0,0
onhappiness.crimsonblog.com,Liberal,0,0
openeyesmemo.com,Liberal,0,2
orient-lodge.com,Liberal,0,3
ospolitics.org,Liberal,1,91
oxblog.blogspot.com,Liberal,62,25
pacdaily.com,Liberal,0,2
pacificviews.org,Liberal,4,128
pandagon.net,Liberal,6,165
parabasis.typepad.com,Liberal,0,4
patriotboy.blogspot.com,Liberal,3,100
pattymurray.com/blog.php,Liberal,0,3
paulchasman.com,Liberal,0,1
peacegarden.blogspot.com,Liberal,2,19
penheaded.blogspot.com,Liberal,3,4
pennywit.com/drupal,Liberal,8,2
permanentred.com,Liberal,3,32
peskytherat.com/pesky,Liberal,0,1
phillybri.blogspot.com,Liberal,1,18
philoponia.blogspot.com,Liberal,1,5
philosophers-stone.blogspot.com,Liberal,1,4
philvbblog.blogspot.com,Liberal,0,1
phoblographer.com,Liberal,3,1
pinkofeministhellcat.typepad.com/pinko_feminist_hellcat,Liberal,1,56
planetdave.com/blogs.php3?mid=1,Liberal,1,0
politicalinsanity.com,Liberal,0,0
politicalmonitor.us/blog,Liberal,0,8
politicalstrategy.org,Liberal,4,147
politicalthought.net,Liberal,0,2
politicalwire.com,Liberal,16,87
politics.feedster.com,Liberal,18,16
politicswithrichard.blogspot.com,Liberal,0,1
polizeros.com,Liberal,0,16
pollsterseek.blogspot.com,Liberal,3,1
polstate.com,Liberal,9,34
popstalin.com/news,Liberal,0,0
portapulpit.com,Liberal,0,6
posptect.org/weblog,Liberal,0,0
praguewriter.typepad.com,Liberal,1,0
presidentboxer.blogspot.com,Liberal,7,119
prestoncaldwellblog.blogspot.com,Liberal,0,7
probitus.obrien4.net,Liberal,0,0
profgoose.blogspot.com,Liberal,1,4
progressivecyclone.blogspot.com,Liberal,0,0
progressivedialogue.com,Liberal,0,0
progressiveink.com,Liberal,0,4
progressiveink.com/bloggers.php,Liberal,0,0
progressivesociety.com/blog,Liberal,0,10
progressivetrail.org/blog.shtml,Liberal,0,0
proponentofreason.blogspot.com,Liberal,0,2
prospect.org/weblog,Liberal,14,131
pudentilla.blogspot.com,Liberal,0,40
punditician.blogspot.com,Liberal,0,2
purplestates.blogspot.com,Liberal,1,6
qando.net,Liberal,67,19
question-dean.blogspot.com,Liberal,0,3
radgeek.com,Liberal,0,7
radikal_papi.pitas.com,Liberal,0,1
radio.weblogs.com/0131587/categories/flush,Liberal,0,1
raedinthemiddle.blogspot.com,Liberal,2,25
randz.net,Liberal,0,0
rantingred.blogspot.com,Liberal,0,0
reachm.com/amstreet,Liberal,9,132
readingpost.com,Liberal,1,5
realitybasednation.com,Liberal,2,5
red-harvest.blogspot.com,Liberal,0,10
religiousleft.blogspot.com,Liberal,0,6
republicansbite.com,Liberal,0,0
republicoft.typepad.com,Liberal,0,5
resistoppression.blogspot.com,Liberal,0,2
restoreamerica.blogspot.com,Liberal,0,6
retrogrouch.net,Liberal,0,39
revoltnow-us.blogspot.com,Liberal,0,0
reynardfox.com,Liberal,0,0
rhetoricrhythm.blogspot.com,Liberal,13,43
righthandthief.blogspot.com,Liberal,2,42
rising-hegemon.blogspot.com,Liberal,3,71
risinghegemon.blogspot.com,Liberal,2,12
rittenhouse.blogspot.com,Liberal,2,86
riverbendblog.blogspot.com,Liberal,4,71
rkook.blogspot.com,Liberal,0,0
roadtosurfdom.com,Liberal,4,87
robot-invasion.com,Liberal,2,20
robschumacher.blogspot.com,Liberal,6,83
rockthrower.blogs.com/rockthrower,Liberal,0,0
rogerailes.blogspot.com,Liberal,2,115
roil.blogspot.com,Liberal,0,0
rooksrant.com,Liberal,1,36
rowhouselogic.com,Liberal,0,32
roxanne.typepad.com,Liberal,6,98
rudepundit.blogspot.com,Liberal,6,54
rudyforfreeholder.org,Liberal,0,0
ruminatethis.com,Liberal,0,48
s88172659.onlinehome.us/spockosbrain.html,Liberal,0,5
sadlyno.com,Liberal,2,66
saveoursenate.blogspot.com,Liberal,0,5
savetheus.blogspot.com,Liberal,0,0
saxa.blogspot.com,Liberal,0,0
sccdp.org/blog.php,Liberal,1,12
schadelmann.com,Liberal,0,3
scoobiedavis.blogspot.com,Liberal,2,89
scott-niven.com/saltwaterpizza,Liberal,0,0
scottcsmith.net,Liberal,4,16
scripting.com,Liberal,10,11
scrutinyhooligans.blogspot.com,Liberal,2,41
seeingtheforest.com,Liberal,0,12
seetheforest.blogspot.com,Liberal,2,83
senatorbarb.typepad.com,Liberal,0,0
senorpez.com,Liberal,0,0
sequiturnon.blog-city.com,Liberal,0,0
sethdmichaels.com,Liberal,0,2
shakespearessister.blogspot.com,Liberal,6,34
shamelessantagonist.blogspot.com,Liberal,3,4
sharedthought.com/weblog,Liberal,0,5
shetquaker.blog-city.com,Liberal,0,0
shininglight.us,Liberal,9,6
shoegal.modblog.com,Liberal,0,2
shotofpolitics.blogspot.com,Liberal,18,10
shrillblog.blogspot.com,Liberal,1,10
simbaud.blogspot.com,Liberal,2,100
simplyappalling.blogspot.com,Liberal,1,9
skipperstyle.com,Liberal,0,0
small-hands.blogspot.com,Liberal,0,0
smearbody.blogspot.com,Liberal,0,0
smirkingchimp.com,Liberal,2,54
smithersmpls.com,Liberal,8,19
snooty.binaryclub.com/wp-rdf.php,Liberal,0,0
snunes.blogspot.com,Liberal,0,77
someonetakethewheel.blogspot.com,Liberal,0,4
soonerthought.com,Liberal,1,4
southknoxbubba.net/skblog,Liberal,17,99
spacedog26.blogspot.com,Liberal,0,1
spectatorsport.blogspot.com,Liberal,0,11
stagefour.typepad.com/commonprejudice,Liberal,1,96
stalinism.com/shot-by-both-sides,Liberal,4,11
stcfoundation.blogspot.com,Liberal,2,41
stephenbates.com/yellowdoggereldemocrat,Liberal,1,22
stevecopy.blogharbor.com,Liberal,0,6
stevegilliard.blogspot.com,Liberal,1,77
steveguy.me.uk,Liberal,1,0
stevemacek.blogspot.com,Liberal,0,4
stillfighting.blogspot.com,Liberal,0,10
stirs-the-pot.blogspot.com,Liberal,0,0
stitt.blogspot.com,Liberal,0,1
stonyfield.com/weblog/bovinebugle/index.html,Liberal,0,0
stonyfield.com/weblog/strongwomendailynews/index.html,Liberal,0,0
strangedoctrines.typepad.com,Liberal,10,27
strangesemantics.blogspot.com,Liberal,1,0
stzman.org/blog,Liberal,0,0
suburbanguerrilla.blogspot.com,Liberal,2,72
swamiuptown.com,Liberal,0,6
swingleft.blogspot.com,Liberal,0,0
swingstateproject.com,Liberal,1,27
takeaction.blog-city.com,Liberal,0,0
takeactionmichigan.blog-city.com,Liberal,0,0
takebackthemedia.com,Liberal,0,43
talkingpointsmemo.com,Liberal,41,242
talkleft.com,Liberal,22,140
tallone.org,Liberal,2,0
tbogg.blogspot.com,Liberal,7,163
teenageenthusiast.blogspot.com,Liberal,0,22
tesibria.typepad.com/democracy_is_coming,Liberal,0,4
thatcoloredfellasweblog.bloghorn.com,Liberal,3,30
thatgoodnight.com,Liberal,0,14
the-goddess.org,Liberal,1,23
the-hamster.com,Liberal,0,70
theaggpro.blogspot.com,Liberal,0,1
theagitator.blogspot.com,Liberal,0,15
theangryliberal.blogspot.com,Liberal,0,5
theantibush.org,Liberal,0,1
theapologist.blogspot.com,Liberal,0,1
thebarrexam.blogspot.com,Liberal,0,0
theblogwarrior.blogspot.com,Liberal,1,3
thebluestate.com,Liberal,0,0
