Name,Affliation,Conservative,Liberal
emptyisform.com,Liberal,18,8
endthenightmare.blogspot.com,Liberal,14,14
enemykombatant.blogspot.com,Liberal,20,13
enlightenedbelle.blogspot.com,Liberal,15,11
ergio.blogspot.com,Liberal,9,11
estropundit.blogspot.com,Liberal,14,10
etherealgirl.blogspot.com,Liberal,16,18
fafblog.blogspot.com,Liberal,13,8
fairshot.org,Liberal,17,13
farleft.blogspot.com,Liberal,12,11
fidlet.com,Liberal,20,15
fiercepoet.com,Liberal,15,8
flagrancy.net,Liberal,14,11
folkbum.blogspot.com,Liberal,7,19
forewarned.blogspot.com,Liberal,13,16
freakinliberals.com/blog_a,Liberal,11,18
frederickclarkson.com,Liberal,11,4
freedompress.blogspot.com,Liberal,11,12
fromtheroots.org,Liberal,11,14
fuckthisblog.blogspot.com,Liberal,10,9
futuraworkz.com,Liberal,13,19
gabeanderson.com/life,Liberal,15,11
gadflyer.com,Liberal,9,9
gaijincory.com,Liberal,13,16
garbage-house.com,Liberal,18,14
garrulus.ilcannocchiale.it,Liberal,12,11
georgewbuy.blogspot.com,Liberal,12,16
gisleson.com/blog,Liberal,16,12
global-equality.org/news/blog/index.shtml,Liberal,11,10
gloomanddoom.blogspot.com,Liberal,8,15
goose3five.blogspot.com,Liberal,13,13
gotzfamily.org/weblog,Liberal,15,12
grassrootsmom.blogspot.com,Liberal,12,15
grassrootsnation.com,Liberal,7,13
greaterdemocracy.org,Liberal,8,21
greendogdemocrat.blogspot.com,Liberal,12,12
greentit.com,Liberal,11,12
gregpalast.com,Liberal,8,12
grupo-utopia.com/blog/isou,Liberal,13,13
hal9000report.blogdrive.com,Liberal,12,9
halcyondays.info,Liberal,13,13
hategun.com,Liberal,13,14
hellafaded.blogspot.com,Liberal,11,11
hellofromparis.blogspot.com,Liberal,8,10
hellskitchennyc.blogspot.com,Liberal,13,11
hereswhatsleft.typepad.com,Liberal,13,19
hereswhatsleft.typepad.com/home,Liberal,9,13
heysucka.blogspot.com,Liberal,13,8
higherpieproductions.com,Liberal,10,12
hoeffelforsenate.com/blog,Liberal,8,14
home.att.net/~dbarnhill,Liberal,10,15
home.att.net/~gentle.reader,Liberal,12,16
home.earthlink.net/~cdowner,Liberal,16,16
home.earthlink.net/~fsrhine,Liberal,10,9
home.earthlink.net/~heavy-duty,Liberal,13,10
home.earthlink.net/~juris_doctor_szh,Liberal,11,12
home.earthlink.net/~kevin.omeara,Liberal,8,14
home.houston.rr.com/skeptical,Liberal,20,9
homepage.mac.com/elisa_camahort/iblog,Liberal,15,17
homepage.mac.com/georgia.nesmith/iblog/index.html,Liberal,12,13
homepage.mac.com/jpbarr/myblog,Liberal,15,14
hotflashesfromthecampaigntrail.blogspot.com,Liberal,14,17
hotflashreport.com,Liberal,14,14
howienfriends.blogspot.com,Liberal,14,6
hugozoom.blogspot.com,Liberal,13,10
ibe.blogspot.com,Liberal,19,15
ibrutus.com,Liberal,11,9
iddybud.blogspot.com,Liberal,10,12
idiosyncratictendencies.com,Liberal,20,13
idlehandsmag.com/yellowdog04,Liberal,13,12
iflipflop.com,Liberal,18,15
ignatz.blogspot.com,Liberal,7,15
ihatepatrobertson.com,Liberal,8,9
ilovecynics.com,Liberal,15,14
in-sub-ordination.blogspot.com,Liberal,6,12
inez2004.com/blogs,Liberal,16,15
insanepreschoolmom.blogspot.com,Liberal,11,12
interestingtimes.blogspot.com,Liberal,11,13
interestingtimes.typepad.com,Liberal,6,14
ironmouth.com,Liberal,11,8
irregulartimes.com/blogger.html,Liberal,12,11
islanddave.blogspot.com,Liberal,12,13
itlookslikethis.blogeasy.com,Liberal,16,9
itsabitmuch.blogspot.com,Liberal,19,11
ivotedforgeorge.com,Liberal,16,14
iwantmycountryback.org,Liberal,10,8
j-bradford-delong.net/movable_type,Liberal,12,11
jadbury.com,Liberal,11,12
jadbury.com/blog,Liberal,11,16
jadedreality.blogspot.com,Liberal,23,9
jameswolcott.com,Liberal,13,16
jamiefeyrer.com,Liberal,13,16
janm.blogspot.com,Liberal,10,16
jason.unitedworkers.org,Liberal,17,7
jbcougar.blogspot.com,Liberal,13,16
jcchurch.blogspot.com,Liberal,12,16
jdeeth.blogspot.com,Liberal,8,9
jeremybrendan.blogspot.com,Liberal,7,8
jetage.blogspot.com,Liberal,12,16
jewssansfrontieres.blogspot.com,Liberal,17,9
jimgilliam.com,Liberal,17,11
jimtreacher.com,Liberal,14,8
jinkythecat.blogspot.com,Liberal,7,15
jmbzine.com,Liberal,15,13
joebrent.blogspot.com,Liberal,16,18
john.hoke.org,Liberal,17,16
johnmccrory.com,Liberal,15,11
johnnynobody.blogspot.com,Liberal,7,12
jointhecrowd.blogspot.com,Liberal,19,15
jospehsmind.blogspot.com,Liberal,12,10
journals.aol.com/breuvers/madashellnotgoingtotakeitanymore,Liberal,16,15
jpandre.blogspot.com,Liberal,14,11
juancole.com,Liberal,17,19
juandejesus.50megs.com/juancomments.html,Liberal,15,10
julietterossant.com/superchefblog/superchefblog.html,Liberal,9,10
juliusblog.blogspot.com,Liberal,12,14
justmark.com,Liberal,9,14
karlhenderson.blogspot.com,Liberal,15,13
karmicsoup.blogspot.com,Liberal,9,10
katyggls.blogspot.com,Liberal,14,11
kcdems.blogspot.com,Liberal,9,11
kensain.com,Liberal,17,14
kerryforpresident2008.blogspot.com,Liberal,13,16
kerrytalkingpoints.blogspot.com,Liberal,13,16
kicktheleftist.blogspot.com,Liberal,10,9
kiersten.connersax.com,Liberal,9,18
kiosan.blogharbor.com,Liberal,6,14
kippsblog.com,Liberal,10,17
kristyandotherwise.blogspot.com,Liberal,12,19
kurtkk.blogspot.com,Liberal,17,11
kydem.blogspot.com,Liberal,17,15
labandadelbuko.ilcannocchiale.it,Liberal,19,22
lagernik.blogspot.com,Liberal,16,12
lastdaysoftherepublic.fatoprofugus.net,Liberal,15,18
lawdork.blogspot.com,Liberal,14,14
laylasblog.com,Liberal,12,15
leanleft.com,Liberal,13,9
leavethematrix.blogspot.com,Liberal,10,14
left2right.typepad.com,Liberal,11,11
lefterer.com,Liberal,8,18
lefti.blogspot.com,Liberal,12,12
leftinthereign.blogspot.com,Liberal,19,17
leftthought.blogspot.com,Liberal,17,17
lefttimes.com,Liberal,15,11
leftwingnation.com,Liberal,13,17
lendmesomesugar.blogs.com/shut_up_already,Liberal,10,7
lennonreport.blogspot.com,Liberal,8,10
leonards-digest.blogspot.com,Liberal,7,12
lettherebepeace.blogspot.com,Liberal,19,12
liberalangst.org,Liberal,13,10
liberalavenger.com,Liberal,11,10
liberaleric.blogspot.com,Liberal,8,16
liberaloasis.com,Liberal,15,13
liberalreview.blogspot.com,Liberal,10,10
liberalthunderdome.blogspot.com,Liberal,12,19
liberationlearning.blogspot.com,Liberal,13,12
lightupthedarkness.org,Liberal,12,13
lightupthedarkness.org/blog/default.asp,Liberal,14,13
limecoconut.blogspot.com,Liberal,16,15
limericksavant.blogspot.com,Liberal,8,11
liquidlist.com,Liberal,11,18
literarybargainville.net,Liberal,14,16
livejournal.com/users/hoptkov,Liberal,11,10
livejournal.com/users/jmhm,Liberal,9,14
livejournal.com/~dailyapple,Liberal,13,15
livejournal.com/~ladywriter_mts,Liberal,12,13
loadedmouth.com,Liberal,9,11
lorenjavier.blogspot.com,Liberal,18,20
loud-liberal.blogspot.com,Liberal,8,17
loveamericahatebush.com,Liberal,13,13
lowrentrat.blogdrive.com,Liberal,13,12
ltobs.blogspot.com,Liberal,15,13
ludis.blogspot.com,Liberal,13,22
ludovicspeaks.typepad.com,Liberal,9,4
ludovicspeaks.typepad.com/real_deal,Liberal,14,14
madamepresident2020.blogspot.com,Liberal,10,13
madkane.com/notable.html,Liberal,13,9
maggiespants.co.uk,Liberal,7,18
mahablog.com,Liberal,8,15
marcbrazeau.blogspot.com,Liberal,10,11
margaretcho.com/blog/blog.htm,Liberal,15,10
margieburns.com,Liberal,13,10
markadams.blogdrive.com,Liberal,9,24
markarkleiman.com,Liberal,11,13
markch.blogspot.com,Liberal,11,14
markschmitt.typepad.com/decembrist,Liberal,10,15
markwarnerforpresident2008.blogspot.com,Liberal,9,8
martadonayre.com,Liberal,19,18
maruthecrankpot.blogspot.com,Liberal,15,18
massachusetts-liberal.com,Liberal,17,8
mathewgross.com,Liberal,14,17
mathewgross.com/blog,Liberal,11,18
matthewyglesias.com,Liberal,19,15
maultasch.us,Liberal,13,8
maxspeak.org/mt,Liberal,14,12
mayflowerhill.blogspot.com,Liberal,27,12
mcwil.blogspot.com,Liberal,13,6
meanspirit.blogspot.com,Liberal,9,10
meateatingleftist.com,Liberal,11,11
mediajunkie.com/edgewise,Liberal,13,14
mediaprima.com/nv1962,Liberal,11,15
members.aol.com/ourprez08,Liberal,9,16
members.cox.net/aaronjohn,Liberal,13,13
messengerpuppet.com/blog,Liberal,16,15
metropol47.blogspot.com,Liberal,14,23
michael124.blogspot.com,Liberal,15,11
michaelberube.com,Liberal,14,15
michaelphillips.blogspot.com,Liberal,13,17
mickikrimmel.com/redcarpet,Liberal,24,17
midguard.blogspot.com,Liberal,8,13
minagahet.blogspot.com,Liberal,11,12
mirocat.com,Liberal,12,12
miss-sassafras.com,Liberal,16,17
misschin.bloggage.com,Liberal,8,11
missourikid.blog-city.com,Liberal,10,13
mixtersmix.blogspot.com,Liberal,11,13
montages.blogspot.com,Liberal,12,11
moxiegrrrl.com,Liberal,13,14
mrleft.org,Liberal,18,16
mrstevebeers.blogspot.com,Liberal,15,10
msnbc.msn.com/id/3449870,Liberal,10,17
mstabile.blogspot.com,Liberal,10,19
multitudes.typepad.com,Liberal,15,14
mydd.com,Liberal,10,9
myducksoup.com/blog/bloglib/bloglib.shtml,Liberal,15,17
myleftbrain.com,Liberal,11,13
myleftthoughts.blogspot.com,Liberal,6,11
mysterypollster.com/main,Liberal,11,11
nastyboys.blogspot.com,Liberal,10,12
nathancallahan.com,Liberal,12,12
nathannewman.org/log,Liberal,17,15
nationalreview.com/frum/frum-diary.asp,Liberal,12,15
ndnblog.org,Liberal,22,15
nearouterheaven.blogspot.com,Liberal,12,9
nebursworld.blogspot.com,Liberal,9,18
needlenose.com,Liberal,18,16
nephandus.com/blog.php,Liberal,15,14
nerofiddled.blogspot.com,Liberal,12,17
netpolitik.blogspot.com,Liberal,11,15
netweed.com/postmodernanarchist,Liberal,13,7
newappeal.blogspot.com,Liberal,14,15
newdemocrat.blogdrive.com,Liberal,11,18
newdonkey.com,Liberal,16,13
newleftblogs.blogspot.com,Liberal,16,11
news-opinion.blog-city.com,Liberal,21,15
newstrolls.com,Liberal,8,14
nftl.blogspot.com,Liberal,11,19
niagarabuzz.com,Liberal,13,13
nickgerman.blogspot.com,Liberal,15,20
nielsenhayden.com/electrolite,Liberal,15,14
nielsenhayden.com/makinglight,Liberal,7,19
njfordemocracy.org,Liberal,12,13
njn-blogogram.blogspot.com,Liberal,16,9
njsoccermom.blogspot.com,Liberal,16,16
node707.com,Liberal,10,9
nofearoffreedom.blogspot.com,Liberal,16,11
nomoremister.blogspot.com,Liberal,13,19
norbizness.com,Liberal,15,7
noseyonline.com,Liberal,9,18
nosmallplans.com/rants,Liberal,14,15
notbush.com,Liberal,10,14
notgeniuses.com,Liberal,14,12
nuntius.blogspot.com,Liberal,6,19
nycitystoop.com,Liberal,12,16
obamablog.com,Liberal,14,10
obrien4.net/probitus,Liberal,12,13
obsidianwings.blogs.com,Liberal,8,18
ocd-gx-liberal.blogspot.com,Liberal,10,18
oddhours.blogspot.com,Liberal,16,14
offthekuff.com/mt,Liberal,7,15
oipp.blogspot.com,Liberal,11,9
oliphantparts.org/blog,Liberal,13,14
oliverwillis.com,Liberal,11,12
one38.org,Liberal,20,9
onetrueblog.com,Liberal,12,16
onhappiness.crimsonblog.com,Liberal,11,7
openeyesmemo.com,Liberal,15,14
orient-lodge.com,Liberal,18,14
ospolitics.org,Liberal,15,12
oxblog.blogspot.com,Liberal,17,9
pacdaily.com,Liberal,10,8
pacificviews.org,Liberal,17,17
pandagon.net,Liberal,21,11
parabasis.typepad.com,Liberal,20,10
patriotboy.blogspot.com,Liberal,13,10
pattymurray.com/blog.php,Liberal,13,21
paulchasman.com,Liberal,7,16
peacegarden.blogspot.com,Liberal,11,8
penheaded.blogspot.com,Liberal,16,11
pennywit.com/drupal,Liberal,8,14
permanentred.com,Liberal,15,14
peskytherat.com/pesky,Liberal,11,18
phillybri.blogspot.com,Liberal,15,13
philoponia.blogspot.com,Liberal,12,11
philosophers-stone.blogspot.com,Liberal,14,10
philvbblog.blogspot.com,Liberal,14,17
phoblographer.com,Liberal,11,14
pinkofeministhellcat.typepad.com/pinko_feminist_hellcat,Liberal,12,12
planetdave.com/blogs.php3?mid=1,Liberal,14,15
politicalinsanity.com,Liberal,19,10
politicalmonitor.us/blog,Liberal,10,12
politicalstrategy.org,Liberal,16,14
politicalthought.net,Liberal,17,11
politicalwire.com,Liberal,9,16
politics.feedster.com,Liberal,6,18
politicswithrichard.blogspot.com,Liberal,16,19
polizeros.com,Liberal,9,10
pollsterseek.blogspot.com,Liberal,10,12
polstate.com,Liberal,16,9
popstalin.com/news,Liberal,15,21
portapulpit.com,Liberal,10,8
posptect.org/weblog,Liberal,18,12
praguewriter.typepad.com,Liberal,11,16
presidentboxer.blogspot.com,Liberal,13,10
prestoncaldwellblog.blogspot.com,Liberal,11,16
probitus.obrien4.net,Liberal,11,10
profgoose.blogspot.com,Liberal,14,18
progressivecyclone.blogspot.com,Liberal,12,11
progressivedialogue.com,Liberal,19,7
progressiveink.com,Liberal,6,8
progressiveink.com/bloggers.php,Liberal,20,17
progressivesociety.com/blog,Liberal,9,13
progressivetrail.org/blog.shtml,Liberal,15,10
proponentofreason.blogspot.com,Liberal,10,14
prospect.org/weblog,Liberal,8,13
pudentilla.blogspot.com,Liberal,15,13
punditician.blogspot.com,Liberal,7,12
purplestates.blogspot.com,Liberal,18,10
qando.net,Liberal,10,15
question-dean.blogspot.com,Liberal,9,12
radgeek.com,Liberal,21,13
radikal_papi.pitas.com,Liberal,17,10
radio.weblogs.com/0131587/categories/flush,Liberal,18,11
raedinthemiddle.blogspot.com,Liberal,12,15
randz.net,Liberal,16,11
rantingred.blogspot.com,Liberal,11,17
reachm.com/amstreet,Liberal,16,8
readingpost.com,Liberal,7,13
realitybasednation.com,Liberal,11,12
red-harvest.blogspot.com,Liberal,11,12
religiousleft.blogspot.com,Liberal,12,12
republicansbite.com,Liberal,15,15
republicoft.typepad.com,Liberal,8,9
resistoppression.blogspot.com,Liberal,15,14
restoreamerica.blogspot.com,Liberal,11,12
retrogrouch.net,Liberal,7,12
revoltnow-us.blogspot.com,Liberal,14,9
reynardfox.com,Liberal,14,7
rhetoricrhythm.blogspot.com,Liberal,14,12
righthandthief.blogspot.com,Liberal,10,12
rising-hegemon.blogspot.com,Liberal,9,10
risinghegemon.blogspot.com,Liberal,8,11
rittenhouse.blogspot.com,Liberal,11,11
riverbendblog.blogspot.com,Liberal,13,16
rkook.blogspot.com,Liberal,8,8
roadtosurfdom.com,Liberal,12,12
robot-invasion.com,Liberal,15,15
robschumacher.blogspot.com,Liberal,10,21
rockthrower.blogs.com/rockthrower,Liberal,12,17
rogerailes.blogspot.com,Liberal,14,19
roil.blogspot.com,Liberal,7,11
rooksrant.com,Liberal,10,12
rowhouselogic.com,Liberal,15,12
roxanne.typepad.com,Liberal,12,17
rudepundit.blogspot.com,Liberal,10,11
rudyforfreeholder.org,Liberal,10,13
ruminatethis.com,Liberal,12,11
s88172659.onlinehome.us/spockosbrain.html,Liberal,17,14
sadlyno.com,Liberal,8,11
saveoursenate.blogspot.com,Liberal,10,15
savetheus.blogspot.com,Liberal,10,12
saxa.blogspot.com,Liberal,13,16
sccdp.org/blog.php,Liberal,11,13
schadelmann.com,Liberal,16,19
scoobiedavis.blogspot.com,Liberal,11,14
scott-niven.com/saltwaterpizza,Liberal,11,22
scottcsmith.net,Liberal,11,14
scripting.com,Liberal,11,20
scrutinyhooligans.blogspot.com,Liberal,12,10
seeingtheforest.com,Liberal,12,11
seetheforest.blogspot.com,Liberal,17,10
senatorbarb.typepad.com,Liberal,14,19
senorpez.com,Liberal,14,11
sequiturnon.blog-city.com,Liberal,15,12
sethdmichaels.com,Liberal,11,7
shakespearessister.blogspot.com,Liberal,14,18
shamelessantagonist.blogspot.com,Liberal,10,10
sharedthought.com/weblog,Liberal,16,11
shetquaker.blog-city.com,Liberal,11,11
shininglight.us,Liberal,19,11
shoegal.modblog.com,Liberal,17,14
shotofpolitics.blogspot.com,Liberal,10,15
shrillblog.blogspot.com,Liberal,15,24
simbaud.blogspot.com,Liberal,10,14
simplyappalling.blogspot.com,Liberal,9,7
skipperstyle.com,Liberal,8,11
small-hands.blogspot.com,Liberal,10,12
smearbody.blogspot.com,Liberal,14,17
smirkingchimp.com,Liberal,14,12
smithersmpls.com,Liberal,9,5
snooty.binaryclub.com/wp-rdf.php,Liberal,10,12
snunes.blogspot.com,Liberal,16,13
someonetakethewheel.blogspot.com,Liberal,9,13
soonerthought.com,Liberal,15,16
southknoxbubba.net/skblog,Liberal,8,12
spacedog26.blogspot.com,Liberal,15,13
spectatorsport.blogspot.com,Liberal,12,13
stagefour.typepad.com/commonprejudice,Liberal,9,13
stalinism.com/shot-by-both-sides,Liberal,16,14
stcfoundation.blogspot.com,Liberal,10,19
stephenbates.com/yellowdoggereldemocrat,Liberal,8,9
stevecopy.blogharbor.com,Liberal,12,22
stevegilliard.blogspot.com,Liberal,12,11
steveguy.me.uk,Liberal,18,17
stevemacek.blogspot.com,Liberal,10,18
stillfighting.blogspot.com,Liberal,10,19
stirs-the-pot.blogspot.com,Liberal,13,6
stitt.blogspot.com,Liberal,14,18
stonyfield.com/weblog/bovinebugle/index.html,Liberal,13,13
stonyfield.com/weblog/strongwomendailynews/index.html,Liberal,7,14
strangedoctrines.typepad.com,Liberal,13,15
strangesemantics.blogspot.com,Liberal,15,9
stzman.org/blog,Liberal,12,19
suburbanguerrilla.blogspot.com,Liberal,21,16
swamiuptown.com,Liberal,9,13
swingleft.blogspot.com,Liberal,6,14
swingstateproject.com,Liberal,15,17
takeaction.blog-city.com,Liberal,16,15
takeactionmichigan.blog-city.com,Liberal,9,11
takebackthemedia.com,Liberal,9,9
talkingpointsmemo.com,Liberal,21,8
talkleft.com,Liberal,13,5
tallone.org,Liberal,7,8
tbogg.blogspot.com,Liberal,13,10
teenageenthusiast.blogspot.com,Liberal,14,14
tesibria.typepad.com/democracy_is_coming,Liberal,18,5
thatcoloredfellasweblog.bloghorn.com,Liberal,12,9
thatgoodnight.com,Liberal,12,18
the-goddess.org,Liberal,15,10
the-hamster.com,Liberal,11,15
theaggpro.blogspot.com,Liberal,15,18
theagitator.blogspot.com,Liberal,4,11
theangryliberal.blogspot.com,Liberal,17,15
theantibush.org,Liberal,14,18
theapologist.blogspot.com,Liberal,10,17
thebarrexam.blogspot.com,Liberal,11,9
theblogwarrior.blogspot.com,Liberal,18,16
thebluestate.com,Liberal,13,9
